Actual,G1,G10,G11,G2,G3,G4,G5,G6,G7,G8,G9
G1,0,0,0,3,0,20,0,0,14,3,0
G10,0,3,4,29,0,3,0,1,0,0,0
G11,0,2,25,1,2,3,7,0,0,0,0
G2,10,8,8,43,2,4,0,16,9,0,0
G3,0,0,0,5,23,20,5,27,0,0,0
G4,17,0,0,2,19,61,1,19,0,21,0
G5,5,3,10,15,20,9,0,18,0,0,0
G6,7,0,0,21,15,25,4,87,1,0,0
G7,1,0,0,1,0,0,0,1,27,9,1
G8,0,0,0,1,0,17,0,3,12,0,7
G9,0,0,0,0,0,0,0,0,0,0,40
