Group,PredictionCount,CorrectCount,Recall
G1,40,0,0.0
G10,40,3,0.075
G11,40,25,0.625
G2,100,43,0.43
G3,80,23,0.2875
G4,140,61,0.4357142857142857
G5,80,0,0.0
G6,160,87,0.54375
G7,40,27,0.675
G8,40,0,0.0
G9,40,40,1.0
