Modality,ProblemSamplesFound,CorrectDominantPrediction,WrongDominantPrediction,ProblemSampleAccuracy,MeanStability,MeanCorrectRate
250,10,0,10,0.0,0.4346840823285835,0.07289648033126293
308,10,1,9,0.1,0.4468357241886654,0.06445406445406446
440,10,0,10,0.0,0.4094519572847746,0.0760781484310896
Combined,10,1,9,0.1,0.3831576734330307,0.08521590953100189
