Wavelength,Rows,Independent,TimePoints,MissingPoints,NegativePoints,Min,Median,Mean,Std,Max
440 nm,44,40,1800,0,26514,-46495.666666666664,0.00011747335,12254.299109560165,115525.63561956525,2610488.0
250 nm,44,40,1800,0,16771,-29603.666666666668,0.001386013,4040.666601917947,37781.00405812642,971844.3333333334
308 nm,44,40,1800,1,15071,-29141.0,0.005146131,3780.78521241542,18209.896787404137,421523.0
