Group,IndependentSamples,Percent
G1,2,5.0
G10,2,5.0
G11,2,5.0
G2,5,12.5
G3,4,10.0
G4,7,17.5
G5,4,10.0
G6,8,20.0
G7,2,5.0
G8,2,5.0
G9,2,5.0
