ActualClass,Year,Count
G1,1394,1
G1,1404,1
G10,1404,2
G11,1404,2
G2,1394,1
G2,1404,4
G3,1394,2
G3,1404,2
G4,1394,1
G4,1404,6
G5,1394,1
G5,1404,3
G6,1394,4
G6,1404,4
G7,1394,2
G8,1394,1
G8,1404,1
G9,1394,2
