SampleA,SampleB,GroupA,GroupB,YearA,YearB,Valid250,Valid308,Valid440
1,2,سمنان,سمنان,1394,1394,1800,1800,1800
24,25,خراسان رضوی,خراسان رضوی,1394,1394,1800,1800,1800
28,29,خراسان رضوی,خراسان رضوی,1394,1394,1800,1800,1800
34,35,فارس,فارس,1394,1394,1800,1800,1800
