SampleA,SampleB,GroupA,GroupB,YearA,YearB,Alpha250,Alpha308,Alpha440,MeanAlpha,AlphaCV,Residual250,Residual308,Residual440,MaxResidual,Correlation250,Correlation308,Correlation440
1,2,سمنان,سمنان,1394,1394,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
24,25,خراسان رضوی,خراسان رضوی,1394,1394,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
28,29,خراسان رضوی,خراسان رضوی,1394,1394,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0
34,35,فارس,فارس,1394,1394,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0
