Modality,Year,EligibleGroups,EligibleSamples,GeographySilhouette
250 nm,1394,4,10,-0.11810290578949409
250 nm,1404,7,23,-0.10635962163807687
308 nm,1394,4,10,0.37330111324210047
308 nm,1404,7,23,-0.17431199515375517
440 nm,1394,4,10,-0.009428620984334135
440 nm,1404,7,23,-0.18691478009562965
Combined,1394,4,10,0.3217515516015665
Combined,1404,7,23,-0.10966096335967912
