Year,ActualClass,Count
1394,G1,1
1394,G2,1
1394,G3,2
1394,G4,1
1394,G5,1
1394,G6,4
1394,G7,2
1394,G8,1
1394,G9,2
1404,G1,1
1404,G10,2
1404,G11,2
1404,G2,4
1404,G3,2
1404,G4,6
1404,G5,3
1404,G6,4
1404,G8,1
