Group,RegionLabel,Samples,SelectedForRegionalModel
G6,خراسان رضوی,10,True
G4,اراک,7,True
G2,اصفهان,5,True
G3,زنجان,4,False
G5,خراسان شمالی,4,False
G1,سمنان,3,False
G7,فارس,2,False
G8,قم,2,False
G9,یزد,2,False
G10,قزوین,2,False
G11,لرستان,2,False
